"Interval start","All Packets"
93.54,53
93.55,25
93.56,28
93.57,28
93.58,16
93.59,32
93.6,16
93.61,90
93.62,10
93.63,54
93.64,30
93.65,51
93.66,16
93.67,38
93.68,26
93.69,16
93.7,33
93.71,34
93.72,28
93.73,31
93.74,25
93.75,34
93.76,24
93.77,35
93.78,7
93.79,50
93.8,21
93.81,0
93.82,43
93.83,31
93.84,30
93.85,46
93.86,25
93.87,6
93.88,65
93.89,25
93.9,35
93.91,36
93.92,25
93.93,24
93.94,20
93.95,17
93.96,35
93.97,27
93.98,9
93.99,69
94,31
94.01,22
94.02,55
94.03,36
94.04,5
94.05,0
94.06,0
94.07,80
94.08,48
94.09,67
94.1,30
94.11,31
94.12,9
94.13,47
94.14,17
94.15,44
94.16,30
94.17,30
94.18,23
94.19,19
94.2,24
94.21,22
94.22,16
94.23,26
94.24,21
94.25,22
94.26,16
94.27,4
94.28,33
94.29,25
94.3,22
94.31,37
94.32,26
94.33,30
94.34,20
94.35,18
94.36,0
94.37,0
94.38,111
94.39,24
94.4,10
94.41,19
94.42,16
94.43,23
94.44,24
94.45,24
94.46,20
94.47,20
94.48,24
94.49,17
94.5,19
94.51,19
94.52,39
94.53,18
94.54,42
94.55,30
94.56,28
94.57,29
94.58,30
94.59,31
94.6,29
94.61,28
94.62,31
94.63,23
94.64,35
94.65,30
94.66,29
94.67,28
94.68,32
94.69,29
94.7,17
94.71,17
94.72,28
94.73,16
94.74,25
94.75,25
94.76,20
94.77,18
94.78,26
94.79,29
94.8,35
94.81,29
94.82,39
94.83,34
94.84,33
94.85,33
94.86,34
94.87,33
94.88,33
94.89,31
94.9,20
94.91,13
94.92,26
94.93,12
94.94,45
94.95,32
94.96,28
94.97,27
94.98,17
94.99,31
95,21
95.01,29
95.02,29
95.03,40
95.04,26
95.05,43
95.06,35
95.07,30
95.08,38
95.09,37
95.1,31
95.11,39
95.12,24
95.13,40
95.14,0
95.15,74
95.16,35
95.17,36
95.18,24
95.19,44
95.2,36
95.21,13
95.22,31
95.23,45
95.24,26
95.25,29
95.26,26
95.27,29
95.28,28
95.29,25
95.3,31
95.31,32
95.32,30
95.33,26
95.34,24
95.35,30
95.36,14
95.37,25
95.38,33
95.39,0
95.4,4
95.41,94
95.42,36
95.43,20
95.44,33
95.45,46
95.46,30
95.47,22
95.48,27
95.49,11
95.5,23
95.51,28
95.52,37
95.53,32
95.54,33
95.55,26
95.56,52
95.57,22
95.58,0
95.59,0
95.6,16
95.61,64
95.62,48
95.63,86
95.64,42
95.65,34
95.66,38
95.67,34
95.68,32
95.69,38
95.7,31
95.71,34
95.72,38
95.73,35
95.74,26
95.75,26
95.76,29
95.77,28
95.78,26
95.79,29
95.8,23
95.81,28
95.82,26
95.83,14
95.84,29
95.85,39
95.86,35
95.87,19
95.88,49
95.89,32
95.9,35
95.91,34
95.92,31
95.93,31
95.94,17
95.95,20
95.96,12
95.97,41
95.98,30
95.99,29
96,31
96.01,21
96.02,29
96.03,23
96.04,22
96.05,31
96.06,44
96.07,20
96.08,0
96.09,0
96.1,0
96.11,0
96.12,0
96.13,0
96.14,0
96.15,0
96.16,0
96.17,0
96.18,0
96.19,0
96.2,0
96.21,0
96.22,0
96.23,0
96.24,0
96.25,0
96.26,0
96.27,0
96.28,23
96.29,21
96.3,11
96.31,18
96.32,23
96.33,16
96.34,20
96.35,26
96.36,20
96.37,26
96.38,33
96.39,12
96.4,25
96.41,17
96.42,9
96.43,29
96.44,28
96.45,11
96.46,43
96.47,30
96.48,25
96.49,30
96.5,27
96.51,28
96.52,28
96.53,11
96.54,20
96.55,16
96.56,16
96.57,28
96.58,18
96.59,33
96.6,13
96.61,22
96.62,11
96.63,33
96.64,28
96.65,30
96.66,29
96.67,32
96.68,27
96.69,32
96.7,28
96.71,31
96.72,27
96.73,30
96.74,30
96.75,30
96.76,28
96.77,29
96.78,18
96.79,25
96.8,24
96.81,21
96.82,10
96.83,18
96.84,30
96.85,29
96.86,22
96.87,35
96.88,12
96.89,44
96.9,22
96.91,30
96.92,28
96.93,34
96.94,24
96.95,18
96.96,21
96.97,35
96.98,30
96.99,35
97,23
97.01,29
97.02,24
97.03,24
97.04,30
97.05,36
97.06,36
97.07,36
97.08,36
97.09,35
97.1,35
97.11,33
97.12,37
97.13,31
97.14,16
97.15,56
97.16,35
97.17,40
97.18,34
97.19,23
97.2,48
97.21,26
97.22,45
97.23,35
97.24,26
97.25,40
97.26,38
97.27,28
97.28,41
97.29,36
97.3,30
97.31,27
97.32,28
97.33,28
97.34,26
97.35,26
97.36,30
97.37,18
97.38,24
97.39,34
97.4,32
97.41,37
97.42,33
97.43,28
97.44,39
97.45,36
97.46,32
97.47,36
97.48,27
97.49,20
97.5,10
97.51,30
97.52,31
97.53,34
97.54,27
97.55,29
97.56,14
97.57,34
97.58,18
97.59,34
97.6,31
97.61,34
97.62,39
97.63,34
97.64,15
97.65,56
97.66,31
97.67,40
97.68,22
97.69,48
97.7,30
97.71,39
97.72,36
97.73,35
97.74,22
97.75,46
97.76,36
97.77,36
97.78,30
97.79,35
97.8,33
97.81,40
97.82,16
97.83,39
97.84,28
97.85,28
97.86,23
97.87,32
97.88,24
97.89,32
97.9,27
97.91,31
97.92,33
97.93,27
97.94,20
97.95,29
97.96,20
97.97,14
97.98,23
97.99,40
98,33
98.01,12
98.02,56
98.03,34
98.04,19
98.05,48
98.06,35
98.07,34
98.08,23
98.09,19
98.1,23
98.11,17
98.12,31
98.13,35
98.14,19
98.15,56
98.16,33
98.17,35
98.18,37
98.19,29
98.2,42
98.21,29
98.22,40
98.23,34
98.24,33
98.25,40
98.26,34
98.27,34
98.28,37
98.29,35
98.3,33
98.31,37
98.32,35
98.33,35
98.34,0
98.35,59
98.36,27
98.37,25
98.38,28
98.39,28
98.4,25
98.41,25
98.42,11
98.43,43
98.44,27
98.45,17
98.46,26
98.47,35
98.48,35
98.49,31
98.5,38
98.51,35
98.52,28
98.53,3
98.54,70
98.55,37
98.56,16
98.57,32
98.58,14
98.59,24
98.6,16
98.61,47
98.62,24
98.63,36
98.64,19
98.65,31
98.66,14
98.67,31
98.68,41
98.69,37
98.7,34
98.71,36
98.72,35
98.73,36
98.74,34
98.75,35
98.76,30
98.77,41
98.78,27
98.79,43
98.8,33
98.81,37
98.82,36
98.83,17
98.84,52
98.85,38
98.86,14
98.87,39
98.88,28
98.89,28
98.9,26
98.91,28
98.92,29
98.93,23
98.94,31
98.95,32
98.96,29
98.97,33
98.98,17
98.99,31
99,17
99.01,0
99.02,32
99.03,42
99.04,41
99.05,35
99.06,30
99.07,38
99.08,35
99.09,33
99.1,33
99.11,33
99.12,15
99.13,24
99.14,13
99.15,31
99.16,36
99.17,31
99.18,39
99.19,34
99.2,31
99.21,34
99.22,40
99.23,36
99.24,33
99.25,37
99.26,34
99.27,33
99.28,37
99.29,34
99.3,35
99.31,36
99.32,35
99.33,34
99.34,30
99.35,41
99.36,32
99.37,39
99.38,18
99.39,34
99.4,23
99.41,33
99.42,21
99.43,33
99.44,20
99.45,36
99.46,18
99.47,21
99.48,31
99.49,32
99.5,36
99.51,20
99.52,43
99.53,41
99.54,30
99.55,32
99.56,38
99.57,30
99.58,19
99.59,19
99.6,21
99.61,30
99.62,33
99.63,24
99.64,23
99.65,11
99.66,0
99.67,0
99.68,0
99.69,0
99.7,0
99.71,0
99.72,0
99.73,0
99.74,0
99.75,0
99.76,0
99.77,0
99.78,0
99.79,0
99.8,0
99.81,0
99.82,0
99.83,0
99.84,0
99.85,1
99.86,41
99.87,28
99.88,13
99.89,26
99.9,35
99.91,26
99.92,25
99.93,24
99.94,27
99.95,29
99.96,28
99.97,16
99.98,37
99.99,25
100,26
100.01,17
100.02,32
100.03,36
100.04,25
100.05,42
100.06,32
100.07,38
100.08,32
100.09,37
100.1,30
100.11,37
100.12,19
100.13,39
100.14,7
100.15,44
100.16,14
100.17,26
100.18,25
100.19,35
100.2,30
100.21,29
100.22,32
100.23,7
100.24,12
100.25,52
100.26,17
100.27,44
100.28,34
100.29,37
100.3,35
100.31,34
100.32,35
100.33,34
100.34,29
100.35,41
100.36,35
100.37,37
100.38,33
100.39,34
100.4,28
100.41,19
100.42,52
100.43,27
100.44,29
100.45,26
100.46,28
100.47,17
100.48,22
100.49,36
100.5,31
100.51,35
100.52,36
100.53,30
100.54,14
100.55,0
100.56,87
100.57,29
100.58,34
100.59,21
100.6,19
100.61,21
100.62,29
100.63,31
100.64,13
100.65,51
100.66,20
100.67,22
100.68,41
100.69,20
100.7,30
100.71,19
100.72,49
100.73,37
100.74,34
100.75,27
100.76,28
100.77,7
100.78,77
100.79,33
100.8,34
100.81,35
100.82,36
100.83,32
100.84,32
100.85,30
100.86,44
100.87,36
100.88,33
100.89,33
100.9,38
100.91,33
100.92,35
100.93,33
100.94,4
100.95,58
100.96,26
100.97,28
100.98,13
100.99,35
101,26
101.01,26
101.02,27
101.03,27
101.04,26
101.05,19
101.06,26
101.07,28
101.08,2
101.09,69
101.1,32
101.11,35
101.12,33
101.13,28
101.14,0
101.15,69
101.16,27
101.17,23
101.18,20
101.19,19
101.2,28
101.21,33
101.22,30
101.23,33
101.24,19
101.25,19
101.26,32
101.27,3
101.28,60
101.29,34
101.3,24
101.31,46
101.32,34
101.33,35
101.34,33
101.35,35
101.36,33
101.37,36
101.38,35
101.39,32
101.4,36
101.41,34
101.42,36
101.43,33
101.44,36
101.45,36
101.46,28
101.47,25
101.48,27
101.49,14
101.5,41
101.51,23
101.52,27
101.53,28
101.54,24
101.55,32
101.56,28
101.57,21
101.58,40
101.59,20
101.6,32
101.61,14
101.62,17
101.63,30
101.64,36
101.65,33
101.66,32
101.67,33
101.68,28
101.69,42
101.7,4
101.71,62
101.72,33
101.73,20
101.74,20
101.75,20
101.76,21
101.77,34
101.78,34
101.79,36
101.8,32
101.81,38
101.82,33
101.83,33
101.84,27
101.85,44
101.86,32
101.87,19
101.88,46
101.89,37
101.9,19
101.91,52
101.92,33
101.93,32
101.94,38
101.95,34
101.96,35
101.97,34
101.98,21
101.99,33
102,25
102.01,26
102.02,29
102.03,26
102.04,27
102.05,26
102.06,23
102.07,3
102.08,10
102.09,65
102.1,35
102.11,33
102.12,34
102.13,30
102.14,1
102.15,69
102.16,35
102.17,29
102.18,28
102.19,16
102.2,22
102.21,10
102.22,46
102.23,29
102.24,28
102.25,32
102.26,18
102.27,32
102.28,18
102.29,32
102.3,34
102.31,19
102.32,49
102.33,36
102.34,35
102.35,32
102.36,36
102.37,31
102.38,37
102.39,27
102.4,41
102.41,31
102.42,41
102.43,35
102.44,34
102.45,31
102.46,37
102.47,36
102.48,24
102.49,33
102.5,22
102.51,4
102.52,61
102.53,21
102.54,28
102.55,22
102.56,26
102.57,26
102.58,28
102.59,26
102.6,28
102.61,27
102.62,15
102.63,23
102.64,26
102.65,37
102.66,27
102.67,38
102.68,33
102.69,34
102.7,33
102.71,32
102.72,24
102.73,46
102.74,27
102.75,19
102.76,18
102.77,20
102.78,31
102.79,30
102.8,23
102.81,35
102.82,18
102.83,30
102.84,19
102.85,34
102.86,33
102.87,34
102.88,36
102.89,22
102.9,43
102.91,39
102.92,28
102.93,40
102.94,35
102.95,36
102.96,31
102.97,37
102.98,35
102.99,33
103,35
103.01,32
103.02,29
103.03,27
103.04,26
103.05,23
103.06,30
103.07,26
103.08,27
103.09,15
103.1,36
103.11,30
103.12,30
103.13,17
103.14,9
103.15,46
103.16,25
103.17,24
103.18,14
103.19,0
103.2,0
103.21,0
103.22,0
103.23,0
103.24,0
103.25,0
103.26,0
103.27,0
103.28,0
103.29,0
103.3,0
103.31,0
103.32,0
103.33,0
103.34,0
103.35,0
103.36,0
103.37,0
103.38,0
103.39,0
103.4,0
103.41,0
103.42,101
103.43,35
103.44,19
103.45,49
103.46,35
103.47,32
103.48,36
103.49,35
103.5,33
103.51,35
103.52,36
103.53,31
103.54,17
103.55,38
103.56,24
103.57,27
103.58,25
103.59,27
103.6,20
103.61,14
103.62,32
103.63,34
103.64,30
103.65,38
103.66,33
103.67,34
103.68,34
103.69,32
103.7,31
103.71,31
103.72,23
103.73,17
103.74,5
103.75,0
103.76,54
103.77,47
103.78,33
103.79,24
103.8,23
103.81,31
103.82,15
103.83,33
103.84,34
103.85,17
103.86,53
103.87,36
103.88,35
103.89,32
103.9,37
103.91,35
103.92,34
103.93,35
103.94,34
103.95,22
103.96,50
103.97,33
103.98,34
103.99,34
104,35
104.01,34
104.02,39
104.03,34
104.04,31
104.05,33
104.06,31
104.07,28
104.08,27
104.09,13
104.1,41
104.11,27
104.12,25
104.13,21
104.14,20
104.15,42
104.16,39
104.17,16
104.18,34
104.19,11
104.2,18
104.21,32
104.22,33
104.23,33
104.24,36
104.25,34
104.26,33
104.27,34
104.28,35
104.29,32
104.3,34
104.31,24
104.32,11
104.33,27
104.34,18
104.35,31
104.36,34
104.37,36
104.38,30
104.39,37
104.4,38
104.41,31
104.42,40
104.43,34
104.44,32
104.45,37
104.46,26
104.47,43
104.48,33
104.49,37
104.5,35
104.51,33
104.52,34
104.53,35
104.54,28
104.55,44
104.56,24
104.57,46
104.58,14
104.59,38
104.6,27
104.61,28
104.62,27
104.63,25
104.64,25
104.65,28
104.66,20
104.67,19
104.68,34
104.69,32
104.7,36
104.71,32
104.72,34
104.73,33
104.74,32
104.75,32
104.76,36
104.77,34
104.78,27
104.79,18
104.8,20
104.81,24
104.82,31
104.83,29
104.84,25
104.85,28
104.86,17
104.87,33
104.88,22
104.89,33
104.9,35
104.91,36
104.92,35
104.93,26
104.94,42
104.95,29
104.96,41
104.97,29
104.98,45
104.99,33
105,35
105.01,33
105.02,36
105.03,36
105.04,35
105.05,31
105.06,35
105.07,36
105.08,35
105.09,37
105.1,13
105.11,33
105.12,32
105.13,23
105.14,17
105.15,40
105.16,24
105.17,28
105.18,18
105.19,23
105.2,32
105.21,25
105.22,44
105.23,33
105.24,32
105.25,32
105.26,37
105.27,33
105.28,26
105.29,41
105.3,23
105.31,19
105.32,8
105.33,35
105.34,33
105.35,29
105.36,27
105.37,25
105.38,14
105.39,37
105.4,23
105.41,33
105.42,36
105.43,21
105.44,46
105.45,37
105.46,29
105.47,41
105.48,30
105.49,32
105.5,32
105.51,26
105.52,31
105.53,17
105.54,33
105.55,17
105.56,42
105.57,35
105.58,33
105.59,22
105.6,49
105.61,25
105.62,25
105.63,37
105.64,27
105.65,27
105.66,25
105.67,25
105.68,22
105.69,14
105.7,28
105.71,26
105.72,25
105.73,25
105.74,14
105.75,23
105.76,17
105.77,16
105.78,29
105.79,5
105.8,68
105.81,36
105.82,33
105.83,35
105.84,30
105.85,39
105.86,34
105.87,30
105.88,39
105.89,34
105.9,8
105.91,14
105.92,0
105.93,72
105.94,21
105.95,14
105.96,37
105.97,41
105.98,36
105.99,33
106,37
106.01,36
106.02,35
106.03,32
106.04,37
106.05,30
106.06,23
106.07,53
106.08,33
106.09,34
106.1,25
106.11,47
106.12,35
106.13,30
106.14,0
106.15,62
106.16,27
106.17,19
106.18,25
106.19,35
106.2,16
106.21,36
106.22,27
106.23,24
106.24,19
106.25,31
106.26,31
106.27,39
106.28,24
106.29,41
106.3,35
106.31,7
106.32,55
106.33,37
106.34,32
106.35,34
106.36,26
106.37,19
106.38,19
106.39,14
106.4,34
106.41,21
106.42,43
106.43,29
106.44,16
106.45,33
106.46,14
106.47,33
106.48,34
106.49,32
106.5,32
106.51,37
106.52,29
106.53,37
106.54,31
106.55,34
106.56,34
106.57,34
106.58,31
106.59,35
106.6,35
106.61,20
106.62,49
106.63,30
106.64,31
106.65,35
106.66,17
106.67,39
106.68,27
106.69,15
106.7,4
106.71,0
106.72,0
106.73,0
106.74,0
106.75,0
106.76,0
106.77,0
106.78,0
106.79,0
106.8,0
106.81,0
106.82,0
106.83,0
106.84,0
106.85,0
106.86,0
106.87,0
106.88,0
106.89,1
